time,mau
Dec '10,1
Jun '11,5
Sep '11,10
May '12,50
Jan '13,90
Feb '13,100
Jun '13,130
Sep '13,150
Mar '14,200
Dec '14,300
Sep '15,400
Jun '16,500
Dec '16,600
Apr '17,700
Sep '17,800
Jun '18,1000
