name,code,mau
United States,USA,121
India,IND,71
Brazil,BRA,64
Indonesia,IDN,59
Turkey,TUR,37
Russia,RUS,32
Japan,JPN,25
Iran (Islamic Republic of),IRN,24
United Kingdom,GBR,23
Mexico,MEX,22
